89.926,33.375
89.93,33.439
89.935,33.509
89.94,33.578
89.945,33.647
89.95,33.716
89.955,33.785
89.96,33.86
89.965,33.935
89.971,34.009
89.976,34.083
89.981,34.158
89.987,34.238
89.992,34.318
89.998,34.398
90.004,34.478
90.009,34.558
90.016,34.649
90.022,34.739
90.029,34.829
90.035,34.919
90.041,35.009
90.05,35.116
90.058,35.223
90.066,35.329
90.074,35.435
90.082,35.54
90.092,35.679
90.102,35.817
90.112,35.954
90.122,36.091
90.131,36.227
90.143,36.384
90.154,36.54
90.165,36.696
90.176,36.851
90.187,37.005
90.2,37.176
90.212,37.347
90.224,37.517
90.237,37.686
90.249,37.854
90.262,38.036
90.275,38.217
90.288,38.397
90.302,38.577
90.315,38.755
90.329,38.944
90.342,39.133
90.356,39.32
90.37,39.506
90.384,39.692
90.398,39.885
90.412,40.078
90.426,40.269
90.441,40.459
90.455,40.648
90.469,40.844
90.484,41.037
90.498,41.23
90.513,41.422
90.527,41.612
90.542,41.806
90.556,41.999
90.571,42.19
90.585,42.381
90.6,42.57
90.614,42.761
90.629,42.95
90.643,43.139
90.658,43.326
90.672,43.512
90.687,43.698
90.701,43.882
90.715,44.066
90.729,44.248
90.743,44.429
90.757,44.608
90.771,44.786
90.785,44.963
90.799,45.138
90.813,45.313
90.826,45.484
90.84,45.653
90.853,45.822
90.867,45.99
90.88,46.156
90.893,46.317
90.906,46.478
90.918,46.637
90.931,46.796
90.944,46.953
90.956,47.104
90.968,47.253
90.98,47.402
90.992,47.551
91.005,47.698
91.016,47.837
91.027,47.975
91.039,48.113
91.05,48.249
91.061,48.386
91.072,48.512
91.082,48.638
91.092,48.763
91.103,48.888
91.113,49.012
91.123,49.125
91.132,49.237
91.141,49.349
91.151,49.461
91.16,49.572
91.169,49.67
91.177,49.769
91.185,49.867
91.193,49.964
91.202,50.062
91.209,50.148
91.216,50.235
91.224,50.321
91.231,50.407
91.238,50.492
91.246,50.563
91.253,50.633
91.26,50.704
91.268,50.773
91.275,50.843
91.282,50.919
91.29,50.994
91.297,51.069
91.305,51.144
91.312,51.219
91.319,51.299
91.327,51.38
91.334,51.46
91.341,51.54
91.349,51.62
91.356,51.703
91.363,51.786
91.37,51.869
91.378,51.952
91.385,52.034
91.392,51.679
91.4,51.281
91.407,50.878
91.414,50.469
91.422,50.055
91.429,49.635
91.437,49.22
91.444,48.799
91.452,48.372
91.46,47.94
91.467,47.501
91.475,47.07
91.483,46.634
91.491,46.191
91.499,45.741
91.506,45.285
91.514,44.841
91.522,44.39
91.53,43.933
91.538,43.469
91.546,42.998
91.554,42.542
91.562,42.079
91.571,41.61
91.579,41.134
91.587,40.65
91.595,40.185
91.603,39.714
91.611,39.236
91.62,38.75
91.628,38.256
91.636,37.786
91.644,37.31
91.653,36.825
91.661,36.333
91.669,35.833
91.677,35.362
91.685,34.884
91.694,34.399
91.702,33.905
91.71,33.402
91.718,32.936
91.726,32.462
91.735,31.98
91.743,31.49
91.751,30.991
91.759,30.535
91.767,30.072
91.775,29.6
91.783,29.121
91.79,28.632
91.798,28.196
91.805,27.752
91.813,27.3
91.821,26.84
91.828,26.372
91.835,25.966
91.842,25.553
91.849,25.132
91.857,24.704
91.863,24.269
91.869,23.907
91.875,23.54
91.882,23.166
91.888,22.786
91.893,22.4
91.898,22.119
91.904,21.834
91.909,21.543
91.914,21.248
91.918,20.948
91.921,20.874
91.925,20.799
91.929,20.721
91.932,20.641
91.934,20.558
91.936,20.558
91.938,20.558
91.94,20.558
91.943,20.558
91.944,20.558
91.946,20.558
91.948,20.558
91.95,20.558
91.952,20.558
91.953,20.558
91.955,20.558
91.957,20.558
91.959,20.558
91.961,20.558
91.963,20.558
91.965,20.558
91.967,20.558
91.969,20.558
91.971,20.558
91.973,20.558
91.975,20.558
91.978,20.558
91.98,20.558
91.982,20.558
91.985,20.558
91.987,20.558
91.99,20.558
91.992,20.558
91.995,20.558
91.998,20.558
92.001,20.558
92.004,20.558
92.007,20.558
92.01,20.558
92.013,20.558
92.016,20.558
92.02,20.558
92.023,20.558
92.026,20.558
92.03,20.558
92.034,20.558
92.037,20.558
92.041,20.558
92.045,20.558
92.049,20.558
92.053,20.558
92.057,20.558
92.061,20.558
92.065,20.558
92.069,20.599
92.073,20.64
92.077,20.68
92.082,20.72
92.086,20.76
92.091,20.822
92.095,20.883
92.1,20.945
92.104,21.006
92.109,21.066
92.114,21.139
92.119,21.21
92.123,21.282
92.128,21.353
92.133,21.424
92.138,21.501
92.143,21.577
92.148,21.653
92.153,21.728
92.158,21.803
92.163,21.882
92.168,21.96
92.174,22.038
92.179,22.116
92.184,22.194
92.189,22.273
92.195,22.351
92.2,22.429
92.205,22.507
92.211,22.584
92.216,22.662
92.222,22.739
92.227,22.815
92.233,22.892
92.238,22.968
92.244,23.043
92.249,23.118
92.255,23.193
92.261,23.267
92.266,23.341
92.272,23.414
92.278,23.486
92.283,23.558
92.289,23.629
92.295,23.7
92.301,23.77
92.306,23.839
92.312,23.908
92.318,23.976
92.324,24.044
92.33,24.129
92.337,24.214
92.343,24.298
92.35,24.382
92.356,24.465
92.365,24.596
92.374,24.727
92.382,24.857
92.391,24.986
92.399,25.114
92.41,25.277
92.421,25.438
92.432,25.598
92.443,25.757
92.453,25.916
92.466,26.103
92.478,26.29
92.491,26.475
92.503,26.658
92.515,26.84
92.529,27.048
92.543,27.254
92.557,27.458
92.571,27.661
92.585,27.862
92.6,28.084
92.615,28.304
92.629,28.523
92.644,28.74
92.659,28.955
92.675,29.188
92.691,29.418
92.706,29.647
92.722,29.874
92.737,30.099
92.754,30.338
92.77,30.575
92.786,30.81
92.802,31.043
92.818,31.274
92.835,31.517
92.852,31.757
92.868,31.995
92.884,32.231
92.901,32.466
92.918,32.709
92.934,32.949
92.951,33.188
92.968,33.425
92.984,33.66
93.001,33.9
93.018,34.139
93.035,34.376
93.051,34.611
93.068,34.844
93.085,35.081
93.101,35.316
93.118,35.549
93.134,35.781
93.151,36.01
93.167,36.242
93.184,36.471
93.2,36.699
93.216,36.925
93.233,37.149
93.249,37.374
93.265,37.596
93.281,37.817
93.297,38.037
93.313,38.255
93.329,38.471
93.344,38.686
93.36,38.899
93.376,39.111
93.391,39.321
93.406,39.528
93.422,39.734
93.437,39.938
93.452,40.141
93.467,40.343
93.481,40.54
93.496,40.736
93.511,40.93
93.525,41.124
93.54,41.316
93.554,41.502
93.568,41.687
93.582,41.872
93.596,42.055
93.609,42.236
93.623,42.405
93.636,42.573
93.649,42.739
93.662,42.905
93.676,43.069
93.688,43.216
93.701,43.361
93.713,43.506
93.726,43.649
93.738,43.792
93.75,43.893
93.762,43.992
93.775,44.091
93.787,44.189
93.798,44.286
93.811,44.298
93.823,44.309
93.836,44.32
93.848,44.331
93.861,44.341
93.874,44.408
93.887,44.475
93.9,44.54
93.913,44.605
93.926,44.669
93.939,44.78
93.953,44.889
93.966,44.997
93.98,45.105
93.993,45.211
94.007,45.349
94.02,45.485
94.034,45.621
94.047,45.756
94.061,45.889
94.075,46.044
94.088,46.198
94.102,46.351
94.116,46.503
94.13,46.654
94.143,46.819
94.157,46.984
94.171,47.147
94.185,47.31
94.198,47.472
94.212,47.64
94.226,47.808
94.24,47.975
94.253,48.141
94.267,48.306
94.28,48.47
94.294,48.634
94.307,48.797
94.321,48.959
94.334,49.12
94.348,49.28
94.361,49.439
94.374,49.597
94.388,49.754
94.401,49.91
94.414,50.064
94.427,50.218
94.44,50.37
94.453,50.522
94.466,50.673
94.479,50.821
94.491,50.968
94.504,51.114
94.517,51.259
94.529,51.404
94.542,51.545
94.554,51.685
94.566,51.825
94.578,51.964
94.59,52.102
94.602,52.236
94.614,52.368
94.626,52.501
94.637,52.632
94.649,52.763
94.66,52.889
94.672,53.014
94.683,53.138
94.694,53.262
94.705,53.386
94.716,53.503
94.726,53.619
94.737,53.736
94.747,53.851
94.758,53.967
94.768,54.075
94.778,54.183
94.788,54.291
94.797,54.398
94.807,54.505
94.817,54.604
94.826,54.703
94.835,54.801
94.844,54.9
94.853,54.997
94.862,55.084
94.87,55.17
94.878,55.256
94.887,55.341
94.895,55.427
94.903,55.467
94.91,55.508
94.918,55.549
94.925,55.589
94.933,55.629
94.94,55.639
94.947,55.649
94.953,55.659
94.96,55.668
94.967,55.678
94.973,55.744
94.979,55.809
94.985,55.874
94.992,55.939
94.998,56.004
95.004,56.063
95.009,56.123
95.015,56.182
95.021,56.242
95.026,56.301
95.032,56.356
95.037,56.41
95.042,56.465
95.047,56.519
95.053,56.574
95.058,56.624
95.063,56.675
95.067,56.725
95.072,56.775
95.077,56.826
95.082,56.873
95.086,56.92
95.091,56.967
95.096,57.013
95.1,57.06
95.105,57.105
95.109,57.149
95.113,57.193
95.118,57.237
95.122,57.281
95.126,57.323
95.13,57.365
95.134,57.407
95.139,57.449
95.143,57.491
95.147,57.532
95.151,57.572
95.155,57.613
95.159,57.653
95.163,57.694
95.167,57.733
95.171,57.773
95.175,57.813
95.179,57.852
95.183,57.891
95.186,57.931
95.19,57.97
95.194,58.009
95.198,58.048
95.202,58.088
95.206,58.127
95.21,58.167
95.214,58.206
95.218,58.245
95.222,58.285
95.226,58.325
95.23,58.365
95.234,58.405
95.238,58.445
95.242,58.485
95.247,58.527
95.251,58.568
95.255,58.61
95.259,58.651
95.264,58.692
95.268,58.736
95.272,58.779
95.277,58.822
95.281,58.865
95.286,58.908
95.29,58.954
95.295,58.999
95.3,59.045
95.304,59.09
95.309,59.135
95.314,59.184
95.319,59.232
95.324,59.28
95.329,59.328
95.334,59.376
95.339,59.427
95.345,59.479
95.35,59.53
95.355,59.581
95.361,59.632
95.366,59.687
95.372,59.742
95.378,59.796
95.384,59.851
95.389,59.704
95.396,59.413
95.402,59.098
95.408,58.778
95.415,58.455
95.421,58.128
95.429,57.796
95.436,57.422
95.443,57.042
95.451,56.656
95.458,56.265
95.468,55.868
95.477,55.868
95.486,55.868
95.496,55.868
95.505,55.868
95.516,55.975
95.527,56.081
95.538,56.186
95.549,56.291
95.56,56.396
95.572,56.524
95.585,56.651
95.597,56.778
95.609,56.904
95.621,57.03
95.635,57.166
95.648,57.302
95.662,57.438
95.675,57.573
95.688,57.707
95.702,57.849
95.717,57.991
95.731,58.132
95.745,58.273
95.759,58.412
95.774,58.558
95.789,58.703
95.803,58.847
95.818,58.99
95.833,59.132
95.848,59.278
95.863,59.423
95.878,59.567
95.893,59.711
95.908,59.854
95.923,59.998
95.938,60.141
95.953,60.283
95.968,60.425
95.983,60.565
95.998,60.705
96.013,60.845
96.028,60.983
96.043,61.121
96.058,61.258
96.073,60.709
96.088,59.979
96.104,59.228
96.119,58.453
96.135,57.654
96.15,56.831
96.166,56.027
96.182,55.2
96.199,54.346
96.215,53.466
96.232,52.558
96.248,51.685
96.265,50.784
96.282,49.856
96.299,48.898
96.316,47.91
96.333,46.973
96.351,46.006
96.369,45.009
96.387,43.979
96.404,42.915
96.422,41.924
96.44,40.9
96.459,39.841
96.478,38.746
96.496,37.611
96.514,36.621
96.533,35.591
96.553,34.52
96.573,33.404
96.591,32.238
96.61,31.308
96.629,30.329
96.649,29.296
96.67,28.206
96.688,27.052
96.707,26.286
96.726,25.457
96.746,24.561
96.767,23.591
96.784,22.539
96.801,22.25
96.818,21.915
96.836,21.526
96.854,21.077
96.867,20.558
96.88,20.558
96.893,20.558
96.906,20.558
96.92,20.558
96.93,20.558
96.94,20.558
96.951,20.558
96.961,20.558
96.971,20.558
96.984,20.558
96.996,20.558
97.008,20.558
97.02,20.558
97.033,20.558
97.047,20.665
97.061,20.769
97.076,20.871
97.09,20.969
97.104,21.065
97.12,21.261
97.136,21.454
97.151,21.644
97.167,21.83
97.182,22.012
97.199,22.245
97.216,22.475
97.232,22.702
97.248,22.925
97.265,23.145
97.282,23.395
97.299,23.642
97.316,23.886
97.333,24.127
97.349,24.365
97.367,24.622
97.384,24.876
97.401,25.127
97.418,25.375
97.435,25.621
97.452,25.879
97.47,26.134
97.487,26.387
97.504,26.637
97.52,26.884
97.538,27.138
97.554,27.389
97.571,27.637
97.588,27.884
97.605,28.128
97.621,28.373
97.638,28.617
97.654,28.858
97.671,29.098
97.687,29.335
97.703,29.571
97.719,29.805
97.735,30.038
97.751,30.268
97.766,30.497
97.782,30.722
97.797,30.945
97.813,31.167
97.828,31.387
97.843,31.605
97.858,31.818
97.872,32.03
97.887,32.239
97.901,32.448
97.916,32.654
97.93,32.854
97.944,33.052
97.957,33.249
97.971,33.444
97.985,33.638
97.998,33.823
98.011,34.007
98.024,34.189
98.036,34.371
98.049,34.551
98.061,34.721
98.073,34.889
98.085,35.057
98.097,35.224
98.109,35.389
98.119,35.543
98.13,35.695
98.141,35.847
98.152,35.998
98.163,36.148
98.173,36.284
98.182,36.42
98.192,36.555
98.202,36.689
98.211,36.823
98.22,36.941
98.228,37.059
98.237,37.176
98.245,37.293
98.254,37.409
98.261,37.499
98.268,37.588
98.275,37.676
98.282,37.764
98.29,37.852
98.296,37.913
98.302,37.973
98.308,38.033
98.314,38.092
98.319,38.152
98.325,38.226
98.33,38.301
98.336,38.375
98.341,38.449
98.347,38.522
98.352,38.59
98.357,38.658
98.361,38.725
98.366,38.793
98.371,38.86
98.376,38.922
98.38,38.984
98.385,39.046
98.39,39.107
98.394,39.169
98.398,39.226
98.402,39.283
98.407,39.339
98.411,39.396
98.415,39.453
98.419,39.506
98.423,39.558
98.427,39.611
98.431,39.664
98.435,39.716
98.438,39.766
98.442,39.815
98.446,39.864
98.449,39.914
98.453,39.963
98.456,40.01
98.46,40.057
98.463,40.103
98.467,40.15
98.47,40.196
98.474,40.241
98.477,40.286
98.48,40.331
98.484,40.375
98.487,40.42
98.49,40.464
98.493,40.507
98.497,40.551
98.5,40.594
98.503,40.637
98.506,40.68
98.51,40.723
98.513,40.766
98.516,40.809
98.519,40.852
98.522,40.895
98.526,40.937
98.529,40.98
98.532,41.023
98.535,41.066
98.539,41.109
98.542,41.153
98.545,41.196
98.548,41.24
98.552,41.283
98.555,41.328
98.558,41.373
98.562,41.417
98.565,41.462
98.569,41.507
98.572,41.553
98.576,41.6
98.579,41.646
98.583,41.693
98.586,41.739
98.59,41.788
98.594,41.837
98.597,41.886
98.601,41.934
98.605,41.983
98.609,42.035
98.613,42.087
98.616,42.138
98.62,42.19
98.624,42.242
98.629,42.297
98.633,42.352
98.637,42.407
98.641,42.462
98.645,42.517
98.65,42.576
98.654,42.635
98.659,42.694
98.663,42.753
98.668,42.812
98.673,42.875
98.678,42.939
98.682,43.002
98.687,43.065
98.692,43.128
98.698,43.196
98.703,43.264
98.708,43.332
98.714,43.399
98.719,43.467
98.725,43.508
98.731,43.55
98.737,43.591
98.743,43.632
98.749,43.673
98.756,43.743
98.763,43.813
98.769,43.883
98.776,43.953
98.783,44.023
98.79,44.112
98.798,44.201
98.805,44.289
98.812,44.377
98.82,44.465
98.827,44.565
98.835,44.665
98.843,44.764
98.851,44.863
98.858,44.961
98.867,45.065
98.875,45.169
98.883,45.273
98.891,45.376
98.899,45.478
98.908,45.585
98.916,45.692
98.925,45.798
98.933,45.904
98.942,46.01
98.95,46.118
98.959,46.227
98.968,46.335
98.976,46.443
98.985,46.55
98.994,46.66
99.003,46.769
99.011,46.878
99.02,46.986
99.029,47.095
99.038,47.204
99.047,47.313
99.056,47.422
99.064,47.53
99.073,47.638
99.082,47.746
99.091,47.854
99.1,47.962
99.109,48.069
99.117,48.176
99.126,48.282
99.135,48.388
99.144,48.494
99.152,48.599
99.161,48.704
99.17,48.808
99.178,48.911
99.187,48.61
99.196,48.12
99.205,47.623
99.214,47.117
99.223,46.617
99.232,46.11
99.241,45.594
99.25,45.069
99.259,44.535
99.268,44.012
99.278,43.48
99.287,42.939
99.297,42.388
99.306,41.828
99.316,41.283
99.325,40.728
99.335,40.164
99.345,39.589
99.355,39.003
99.365,38.439
99.375,37.864
99.385,37.278
99.395,36.68
99.405,36.071
99.415,35.501
99.425,34.919
99.436,34.324
99.447,33.717
99.457,33.096
99.467,32.529
99.477,31.949
99.488,31.354
99.499,30.744
99.509,30.119
99.52,29.565
99.53,28.996
99.541,28.411
99.552,27.809
99.563,27.188
99.573,26.747
99.584,26.286
99.595,25.804
99.606,25.3
99.617,24.773
99.628,24.754
99.638,24.734
99.649,24.711
99.66,24.686
99.67,24.658
99.681,24.658
99.691,24.658
99.701,24.658
99.712,24.658
99.722,24.678
99.732,24.698
99.742,24.717
99.752,24.736
99.762,24.754
99.771,24.801
99.781,24.847
99.791,24.892
99.801,24.936
99.81,24.98
99.82,25.055
99.829,25.129
99.838,25.202
99.848,25.274
99.857,25.345
99.866,25.446
99.876,25.546
99.885,25.645
99.894,25.742
99.903,25.839
99.912,25.959
99.921,26.078
99.929,26.196
99.938,26.313
99.947,26.43
99.955,26.557
99.964,26.684
99.972,26.81
99.981,26.936
99.989,27.06
99.998,27.183
100.01,27.304
100.01,27.425
100.02,27.546
100.03,27.666
100.04,27.235
100.05,26.828
100.06,26.41
100.06,25.98
100.07,25.536
100.08,25.079
100.09,24.751
100.1,24.407
100.11,24.046
100.12,23.668
100.13,23.271
100.14,23.034
100.15,22.78
100.16,22.506
100.17,22.214
100.18,21.9
100.19,21.754
100.2,21.593
100.21,21.416
100.22,21.221
100.23,21.007
100.24,20.945
100.25,20.874
100.27,20.795
100.28,20.705
100.29,20.603
100.3,20.603
100.31,20.603
100.32,20.603
100.33,20.603
100.35,20.603
100.36,20.603
100.37,20.603
100.38,20.603
100.39,20.603
100.41,20.603
100.42,20.604
100.43,20.604
100.44,20.604
100.46,20.604
100.47,20.637
100.48,20.668
100.5,20.699
100.51,20.728
100.52,20.757
100.54,20.832
100.55,20.905
100.57,20.976
100.58,21.044
100.6,21.11
100.61,21.286
100.63,21.458
100.65,21.626
100.66,21.79
100.68,21.951
100.7,22.261
100.72,22.566
100.74,22.867
100.76,23.164
100.78,23.457
100.8,23.807
100.82,24.151
100.85,24.491
100.87,24.825
100.89,25.155
100.92,25.531
100.94,25.9
100.97,26.264
100.99,26.623
101.01,26.977
101.04,27.366
101.07,27.749
101.09,28.127
101.12,28.499
101.14,28.867
101.17,29.261
101.2,29.649
101.22,30.033
101.25,30.41
101.27,30.783
101.3,31.176
101.33,31.563
101.35,31.945
101.38,32.322
101.41,32.694
101.43,33.08
101.46,33.461
101.49,33.837
101.51,34.208
101.54,34.575
101.56,34.95
101.59,35.321
101.62,35.687
101.64,36.049
101.67,36.407
101.69,36.769
101.72,37.127
101.74,37.48
101.77,37.83
101.79,38.175
101.82,38.522
101.85,38.864
101.87,39.203
101.89,39.538
101.92,39.869
101.94,40.198
101.97,40.523
101.99,40.845
102.02,41.164
102.04,41.48
102.06,41.79
102.09,42.097
102.11,42.401
102.13,42.702
102.15,43
102.18,43.29
102.2,43.578
102.22,43.863
102.24,44.145
102.27,44.425
102.29,44.695
102.31,44.963
102.33,45.228
102.35,45.491
102.37,45.752
102.39,46
102.41,46.247
102.43,46.491
102.45,46.734
102.47,46.975
102.49,47.202
102.5,47.427
102.52,47.651
102.54,47.873
102.56,48.094
102.58,48.299
102.59,48.502
102.61,48.704
102.63,48.905
102.64,49.105
102.66,49.287
102.67,49.469
102.69,49.649
102.7,49.829
102.72,50.007
102.73,50.167
102.75,50.325
102.76,50.483
102.77,50.641
102.79,50.797
102.8,50.937
102.81,51.076
102.82,51.215
102.83,51.353
102.85,51.491
102.86,51.622
102.87,51.752
102.88,51.882
102.89,52.012
102.9,52.141
102.91,52.265
102.93,52.388
102.94,52.511
102.95,52.633
102.96,52.755
102.97,52.872
102.98,52.989
102.99,53.105
103,53.221
103.01,53.337
103.02,53.448
103.03,53.559
103.04,53.669
103.05,53.779
103.06,53.889
103.07,53.995
103.08,54.101
103.09,54.206
103.1,54.311
103.11,54.415
103.12,54.517
103.13,54.618
103.14,54.718
103.15,54.818
103.16,54.918
103.16,55.015
103.17,55.112
103.18,55.208
103.19,55.304
103.2,55.4
103.21,55.493
103.22,55.586
103.23,55.679
103.24,55.771
103.24,55.863
103.25,55.953
103.26,56.043
103.27,56.132
103.28,56.221
103.29,56.31
103.3,56.397
103.3,56.484
103.31,56.571
103.32,56.657
103.33,56.743
103.34,56.827
103.35,56.912
103.35,56.996
103.36,57.079
103.37,57.163
103.38,57.245
103.39,57.327
103.39,57.409
103.4,57.491
103.41,57.572
103.42,57.653
103.43,57.733
103.43,57.813
103.44,57.893
103.45,57.973
103.46,58.052
103.47,58.13
103.47,58.209
103.48,58.287
103.49,58.365
103.5,58.443
103.51,58.521
103.51,58.598
103.52,58.675
103.53,58.752
103.54,58.829
103.54,58.906
103.55,58.982
103.56,59.058
103.57,59.134
103.58,59.211
103.58,59.287
103.59,59.362
103.6,59.438
103.61,59.513
103.62,59.589
103.62,59.665
103.63,59.74
103.64,59.815
103.65,59.89
103.66,59.965
103.66,60.041
103.67,60.116
103.68,60.191
103.69,60.266
103.7,60.341
103.7,60.416
103.71,60.49
103.72,60.565
103.73,60.639
103.73,60.3
103.74,60.3
103.75,60.3
103.76,60.3
103.77,60.3
103.77,60.308
103.78,60.316
103.79,60.323
103.8,60.331
103.81,60.338
103.81,60.362
103.82,60.386
103.83,60.41
103.84,60.434
103.85,60.457
103.85,60.496
103.86,60.535
103.87,60.574
103.88,60.613
103.89,60.651
103.89,60.703
103.9,60.756
103.91,60.808
103.92,60.86
103.93,60.911
103.93,60.976
103.94,61.04
103.95,61.103
103.96,61.167
103.96,61.23
103.97,61.302
103.98,61.373
103.99,61.444
104,61.514
104,61.585
104.01,61.655
104.02,61.725
104.03,61.795
104.03,61.865
104.04,61.934
104.05,62.003
104.06,62.072
104.07,62.141
104.07,62.209
104.08,62.278
104.09,62.346
104.1,62.414
104.1,62.482
104.11,62.549
104.12,62.616
104.13,62.683
104.13,62.75
104.14,62.817
104.15,62.883
104.16,62.95
104.17,63.016
104.17,63.082
104.18,63.147
104.19,63.213
104.2,63.278
104.2,63.343
104.21,63.408
104.22,63.472
104.23,63.537
104.23,63.601
104.24,63.665
104.25,63.729
104.26,63.793
104.26,63.856
104.27,63.92
104.28,63.983
104.29,64.046
104.29,64.108
104.3,64.171
104.31,64.233
104.32,64.295
104.32,64.357
104.33,64.419
104.34,64.481
104.35,64.542
104.35,64.603
104.36,64.664
104.37,64.725
104.38,64.786
104.38,64.846
104.39,64.899
104.4,64.952
104.41,65.004
104.41,65.056
104.42,65.108
104.43,65.147
104.44,65.185
104.44,65.222
104.45,65.26
104.46,65.298
104.46,65.339
104.47,65.38
104.48,65.421
104.49,65.462
104.49,65.503
104.5,65.562
104.51,65.621
104.52,65.679
104.52,65.738
104.53,65.796
104.54,65.854
104.55,65.913
104.55,65.97
104.56,66.028
104.57,66.086
104.58,66.144
104.58,66.201
104.59,66.259
104.6,66.316
104.61,66.373
104.61,66.43
104.62,66.487
104.63,66.543
104.63,66.6
104.64,66.656
104.65,66.713
104.66,66.769
104.66,66.825
104.67,66.88
104.68,66.936
104.69,66.992
104.69,67.047
104.7,67.102
104.71,67.158
104.72,67.213
104.72,67.267
104.73,67.322
104.74,67.377
104.75,67.431
104.75,67.485
104.76,67.539
104.77,67.593
104.77,67.647
104.78,67.7
104.79,67.754
104.8,67.807
104.8,67.86
104.81,67.913
104.82,67.966
104.83,68.018
104.83,68.071
104.84,68.123
104.85,68.175
104.85,68.227
104.86,68.279
104.87,68.33
104.88,68.381
104.88,68.433
104.89,68.484
104.9,68.535
104.91,68.585
104.91,68.636
104.92,68.686
104.93,68.736
104.93,68.786
104.94,68.836
104.95,68.886
104.96,68.935
104.96,68.984
104.97,69.034
104.98,69.082
104.98,69.131
104.99,69.179
105,69.228
105,69.276
105.01,69.324
105.02,69.372
105.03,69.419
105.03,69.467
105.04,69.514
105.05,69.561
105.05,69.608
105.06,69.654
105.07,69.701
105.07,69.747
105.08,69.793
105.09,69.839
105.1,69.885
105.1,69.93
105.11,69.976
105.12,70.021
105.12,70.066
105.13,70.11
105.14,70.155
105.14,70.199
105.15,70.243
105.16,70.287
